AnalyzerId,EpochTime,SurveyModeTypeId,Shape,SurveyId
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340398,0514B92A-39AE-4111-AF16-4495440EC319,0xE610000001040500000013EED795BD7E5EC05528B9607CB34240BBDA06C5C17E5EC0B57EA78770B3424029C2D9EFC17E5EC05630A6706FB34240DE16F229BC7E5EC002B494C97CB3424013EED795BD7E5EC05528B9607CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340398,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE610000001040500000013EED795BD7E5EC05528B9607CB34240BBDA06C5C17E5EC0B57EA78770B3424029C2D9EFC17E5EC05630A6706FB34240DE16F229BC7E5EC002B494C97CB3424013EED795BD7E5EC05528B9607CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340398,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE6100000010408000000251AA41FC37E5EC0582955B26CB3424013EED795BD7E5EC05528B9607CB34240DE16F229BC7E5EC002B494C97CB34240251AA41FC37E5EC0582955B26CB34240251AA41FC37E5EC0582955B26CB3424013993DF9C97E5EC05B49234D59B342409EA64365CB7E5EC061806D9259B34240251AA41FC37E5EC0582955B26CB34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340398,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE610000001040500000013EED795BD7E5EC05528B9607CB34240BBDA06C5C17E5EC0B57EA78770B3424029C2D9EFC17E5EC05630A6706FB34240DE16F229BC7E5EC002B494C97CB3424013EED795BD7E5EC05528B9607CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340398,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE610000001040500000013EED795BD7E5EC05528B9607CB34240BBDA06C5C17E5EC0B57EA78770B3424029C2D9EFC17E5EC05630A6706FB34240DE16F229BC7E5EC002B494C97CB3424013EED795BD7E5EC05528B9607CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340398,B310238A-A5AE-4E94-927B-F0F165E24522,0xE6100000010408000000251AA41FC37E5EC0582955B26CB3424013EED795BD7E5EC05528B9607CB34240DE16F229BC7E5EC002B494C97CB34240251AA41FC37E5EC0582955B26CB34240251AA41FC37E5EC0582955B26CB3424013993DF9C97E5EC05B49234D59B342409EA64365CB7E5EC061806D9259B34240251AA41FC37E5EC0582955B26CB34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340399,0514B92A-39AE-4111-AF16-4495440EC319,0xE6100000010405000000DE16F229BC7E5EC002B494C97CB3424029C2D9EFC17E5EC05630A6706FB34240553431B8C17E5EC03E373CD66FB34240C74D89FBBA7E5EC0D88879B97CB34240DE16F229BC7E5EC002B494C97CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340399,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE6100000010405000000DE16F229BC7E5EC002B494C97CB3424029C2D9EFC17E5EC05630A6706FB34240553431B8C17E5EC03E373CD66FB34240C74D89FBBA7E5EC0D88879B97CB34240DE16F229BC7E5EC002B494C97CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340399,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE6100000010408000000FDCB28FCC17E5EC0A3A03B546FB34240DE16F229BC7E5EC002B494C97CB34240C74D89FBBA7E5EC0D88879B97CB34240FDCB28FCC17E5EC0A3A03B546FB34240FDCB28FCC17E5EC0A3A03B546FB342409EA64365CB7E5EC061806D9259B34240F4CA5070CC7E5EC007E6CF545BB34240FDCB28FCC17E5EC0A3A03B546FB34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340399,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE6100000010405000000DE16F229BC7E5EC002B494C97CB3424029C2D9EFC17E5EC05630A6706FB34240553431B8C17E5EC03E373CD66FB34240C74D89FBBA7E5EC0D88879B97CB34240DE16F229BC7E5EC002B494C97CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340399,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE6100000010405000000DE16F229BC7E5EC002B494C97CB3424029C2D9EFC17E5EC05630A6706FB34240553431B8C17E5EC03E373CD66FB34240C74D89FBBA7E5EC0D88879B97CB34240DE16F229BC7E5EC002B494C97CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340399,B310238A-A5AE-4E94-927B-F0F165E24522,0xE6100000010408000000FDCB28FCC17E5EC0A3A03B546FB34240DE16F229BC7E5EC002B494C97CB34240C74D89FBBA7E5EC0D88879B97CB34240FDCB28FCC17E5EC0A3A03B546FB34240FDCB28FCC17E5EC0A3A03B546FB342409EA64365CB7E5EC061806D9259B34240F4CA5070CC7E5EC007E6CF545BB34240FDCB28FCC17E5EC0A3A03B546FB34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340400,0514B92A-39AE-4111-AF16-4495440EC319,0xE6100000010405000000C74D89FBBA7E5EC0D88879B97CB34240553431B8C17E5EC03E373CD66FB34240EB613FF6C07E5EC020FFF59F6FB34240D131B5DFB97E5EC0674A46297CB34240C74D89FBBA7E5EC0D88879B97CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340400,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE6100000010405000000C74D89FBBA7E5EC0D88879B97CB34240553431B8C17E5EC03E373CD66FB34240EB613FF6C07E5EC020FFF59F6FB34240D131B5DFB97E5EC0674A46297CB34240C74D89FBBA7E5EC0D88879B97CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340400,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE6100000010405000000C74D89FBBA7E5EC0D88879B97CB34240F4CA5070CC7E5EC007E6CF545BB3424045B27027CB7E5EC03BD122995DB34240D131B5DFB97E5EC0674A46297CB34240C74D89FBBA7E5EC0D88879B97CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340400,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE6100000010405000000C74D89FBBA7E5EC0D88879B97CB34240553431B8C17E5EC03E373CD66FB34240EB613FF6C07E5EC020FFF59F6FB34240D131B5DFB97E5EC0674A46297CB34240C74D89FBBA7E5EC0D88879B97CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340400,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE6100000010405000000C74D89FBBA7E5EC0D88879B97CB34240553431B8C17E5EC03E373CD66FB34240EB613FF6C07E5EC020FFF59F6FB34240D131B5DFB97E5EC0674A46297CB34240C74D89FBBA7E5EC0D88879B97CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340400,B310238A-A5AE-4E94-927B-F0F165E24522,0xE6100000010405000000C74D89FBBA7E5EC0D88879B97CB34240F4CA5070CC7E5EC007E6CF545BB3424045B27027CB7E5EC03BD122995DB34240D131B5DFB97E5EC0674A46297CB34240C74D89FBBA7E5EC0D88879B97CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340401,0514B92A-39AE-4111-AF16-4495440EC319,0xE6100000010405000000D131B5DFB97E5EC0674A46297CB34240EB613FF6C07E5EC020FFF59F6FB34240774A07EBBF7E5EC0FD7BF84B6EB342402A88E4D8B87E5EC0EB1BDAF87AB34240D131B5DFB97E5EC0674A46297CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340401,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE6100000010405000000D131B5DFB97E5EC0674A46297CB34240EB613FF6C07E5EC020FFF59F6FB34240774A07EBBF7E5EC0FD7BF84B6EB342402A88E4D8B87E5EC0EB1BDAF87AB34240D131B5DFB97E5EC0674A46297CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340401,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE6100000010405000000D131B5DFB97E5EC0674A46297CB3424045B27027CB7E5EC03BD122995DB342406D1936EBC87E5EC0CA0281295EB342402A88E4D8B87E5EC0EB1BDAF87AB34240D131B5DFB97E5EC0674A46297CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340401,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE6100000010405000000D131B5DFB97E5EC0674A46297CB34240EB613FF6C07E5EC020FFF59F6FB34240774A07EBBF7E5EC0FD7BF84B6EB342402A88E4D8B87E5EC0EB1BDAF87AB34240D131B5DFB97E5EC0674A46297CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340401,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE6100000010405000000D131B5DFB97E5EC0674A46297CB34240EB613FF6C07E5EC020FFF59F6FB34240774A07EBBF7E5EC0FD7BF84B6EB342402A88E4D8B87E5EC0EB1BDAF87AB34240D131B5DFB97E5EC0674A46297CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340401,B310238A-A5AE-4E94-927B-F0F165E24522,0xE6100000010405000000D131B5DFB97E5EC0674A46297CB3424045B27027CB7E5EC03BD122995DB342406D1936EBC87E5EC0CA0281295EB342402A88E4D8B87E5EC0EB1BDAF87AB34240D131B5DFB97E5EC0674A46297CB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340402,0514B92A-39AE-4111-AF16-4495440EC319,0xE61000000104050000002A88E4D8B87E5EC0EB1BDAF87AB34240774A07EBBF7E5EC0FD7BF84B6EB34240137FF366BD7E5EC0DAC69FA86CB342408ABD82FAB77E5EC0C2DBA41E79B342402A88E4D8B87E5EC0EB1BDAF87AB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340402,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE61000000104050000002A88E4D8B87E5EC0EB1BDAF87AB34240774A07EBBF7E5EC0FD7BF84B6EB34240137FF366BD7E5EC0DAC69FA86CB342408ABD82FAB77E5EC0C2DBA41E79B342402A88E4D8B87E5EC0EB1BDAF87AB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340402,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE61000000104050000002A88E4D8B87E5EC0EB1BDAF87AB342406D1936EBC87E5EC0CA0281295EB34240B0C29049C47E5EC09518DBD65CB342408ABD82FAB77E5EC0C2DBA41E79B342402A88E4D8B87E5EC0EB1BDAF87AB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340402,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE61000000104050000002A88E4D8B87E5EC0EB1BDAF87AB34240774A07EBBF7E5EC0FD7BF84B6EB34240137FF366BD7E5EC0DAC69FA86CB342408ABD82FAB77E5EC0C2DBA41E79B342402A88E4D8B87E5EC0EB1BDAF87AB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340402,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE61000000104050000002A88E4D8B87E5EC0EB1BDAF87AB34240774A07EBBF7E5EC0FD7BF84B6EB34240137FF366BD7E5EC0DAC69FA86CB342408ABD82FAB77E5EC0C2DBA41E79B342402A88E4D8B87E5EC0EB1BDAF87AB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340402,B310238A-A5AE-4E94-927B-F0F165E24522,0xE61000000104050000002A88E4D8B87E5EC0EB1BDAF87AB342406D1936EBC87E5EC0CA0281295EB34240B0C29049C47E5EC09518DBD65CB342408ABD82FAB77E5EC0C2DBA41E79B342402A88E4D8B87E5EC0EB1BDAF87AB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340403,0514B92A-39AE-4111-AF16-4495440EC319,0xE61000000104050000008ABD82FAB77E5EC0C2DBA41E79B34240137FF366BD7E5EC0DAC69FA86CB34240006A513CBA7E5EC0E739BFB46AB3424025078940B77E5EC0D5F345AD76B342408ABD82FAB77E5EC0C2DBA41E79B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340403,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE61000000104050000008ABD82FAB77E5EC0C2DBA41E79B34240137FF366BD7E5EC0DAC69FA86CB34240006A513CBA7E5EC0E739BFB46AB3424025078940B77E5EC0D5F345AD76B342408ABD82FAB77E5EC0C2DBA41E79B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340403,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE61000000104050000008ABD82FAB77E5EC0C2DBA41E79B34240B0C29049C47E5EC09518DBD65CB342409BC31805BF7E5EC092D49D8257B3424025078940B77E5EC0D5F345AD76B342408ABD82FAB77E5EC0C2DBA41E79B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340403,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE61000000104050000008ABD82FAB77E5EC0C2DBA41E79B34240137FF366BD7E5EC0DAC69FA86CB34240006A513CBA7E5EC0E739BFB46AB3424025078940B77E5EC0D5F345AD76B342408ABD82FAB77E5EC0C2DBA41E79B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340403,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE61000000104050000008ABD82FAB77E5EC0C2DBA41E79B34240137FF366BD7E5EC0DAC69FA86CB34240006A513CBA7E5EC0E739BFB46AB3424025078940B77E5EC0D5F345AD76B342408ABD82FAB77E5EC0C2DBA41E79B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340403,B310238A-A5AE-4E94-927B-F0F165E24522,0xE61000000104050000008ABD82FAB77E5EC0C2DBA41E79B34240B0C29049C47E5EC09518DBD65CB342409BC31805BF7E5EC092D49D8257B3424025078940B77E5EC0D5F345AD76B342408ABD82FAB77E5EC0C2DBA41E79B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340404,0514B92A-39AE-4111-AF16-4495440EC319,0xE610000001040500000025078940B77E5EC0D5F345AD76B34240006A513CBA7E5EC0E739BFB46AB342409FF154F2B77E5EC06AF93F8F6AB342401DA3A78EB67E5EC0D744D1C973B3424025078940B77E5EC0D5F345AD76B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340404,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE610000001040500000025078940B77E5EC0D5F345AD76B34240006A513CBA7E5EC0E739BFB46AB342409FF154F2B77E5EC06AF93F8F6AB342401DA3A78EB67E5EC0D744D1C973B3424025078940B77E5EC0D5F345AD76B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340404,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE610000001040500000025078940B77E5EC0D5F345AD76B342409BC31805BF7E5EC092D49D8257B34240FC23C275BB7E5EC035A5CC3853B342401DA3A78EB67E5EC0D744D1C973B3424025078940B77E5EC0D5F345AD76B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340404,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE610000001040500000025078940B77E5EC0D5F345AD76B34240006A513CBA7E5EC0E739BFB46AB342409FF154F2B77E5EC06AF93F8F6AB342401DA3A78EB67E5EC0D744D1C973B3424025078940B77E5EC0D5F345AD76B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340404,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE610000001040500000025078940B77E5EC0D5F345AD76B34240006A513CBA7E5EC0E739BFB46AB342409FF154F2B77E5EC06AF93F8F6AB342401DA3A78EB67E5EC0D744D1C973B3424025078940B77E5EC0D5F345AD76B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340404,B310238A-A5AE-4E94-927B-F0F165E24522,0xE610000001040500000025078940B77E5EC0D5F345AD76B342409BC31805BF7E5EC092D49D8257B34240FC23C275BB7E5EC035A5CC3853B342401DA3A78EB67E5EC0D744D1C973B3424025078940B77E5EC0D5F345AD76B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340405,0514B92A-39AE-4111-AF16-4495440EC319,0xE61000000104050000001DA3A78EB67E5EC0D744D1C973B342409FF154F2B77E5EC06AF93F8F6AB3424085E0021AB67E5EC04095E4CA6AB34240B5494DD4B57E5EC06D23D89770B342401DA3A78EB67E5EC0D744D1C973B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340405,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE61000000104050000001DA3A78EB67E5EC0D744D1C973B342409FF154F2B77E5EC06AF93F8F6AB3424085E0021AB67E5EC04095E4CA6AB34240B5494DD4B57E5EC06D23D89770B342401DA3A78EB67E5EC0D744D1C973B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340405,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE61000000104050000001DA3A78EB67E5EC0D744D1C973B34240FC23C275BB7E5EC035A5CC3853B34240D8B98A41B77E5EC01DE0AC3552B34240B5494DD4B57E5EC06D23D89770B342401DA3A78EB67E5EC0D744D1C973B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340405,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE61000000104050000001DA3A78EB67E5EC0D744D1C973B342409FF154F2B77E5EC06AF93F8F6AB3424085E0021AB67E5EC04095E4CA6AB34240B5494DD4B57E5EC06D23D89770B342401DA3A78EB67E5EC0D744D1C973B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340405,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE61000000104050000001DA3A78EB67E5EC0D744D1C973B342409FF154F2B77E5EC06AF93F8F6AB3424085E0021AB67E5EC04095E4CA6AB34240B5494DD4B57E5EC06D23D89770B342401DA3A78EB67E5EC0D744D1C973B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340405,B310238A-A5AE-4E94-927B-F0F165E24522,0xE61000000104050000001DA3A78EB67E5EC0D744D1C973B34240FC23C275BB7E5EC035A5CC3853B34240D8B98A41B77E5EC01DE0AC3552B34240B5494DD4B57E5EC06D23D89770B342401DA3A78EB67E5EC0D744D1C973B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340406,0514B92A-39AE-4111-AF16-4495440EC319,0xE6100000010405000000B5494DD4B57E5EC06D23D89770B3424085E0021AB67E5EC04095E4CA6AB34240EEFA7911B57E5EC03F0A6C086DB3424011346612B57E5EC0818E5E266DB34240B5494DD4B57E5EC06D23D89770B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340406,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE6100000010405000000B5494DD4B57E5EC06D23D89770B3424085E0021AB67E5EC04095E4CA6AB34240EEFA7911B57E5EC03F0A6C086DB3424011346612B57E5EC0818E5E266DB34240B5494DD4B57E5EC06D23D89770B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340406,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE6100000010405000000B5494DD4B57E5EC06D23D89770B34240D8B98A41B77E5EC01DE0AC3552B342408FDED349B47E5EC0F35AC7C053B3424011346612B57E5EC0818E5E266DB34240B5494DD4B57E5EC06D23D89770B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340406,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE6100000010405000000B5494DD4B57E5EC06D23D89770B3424085E0021AB67E5EC04095E4CA6AB34240EEFA7911B57E5EC03F0A6C086DB3424011346612B57E5EC0818E5E266DB34240B5494DD4B57E5EC06D23D89770B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340406,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE6100000010405000000B5494DD4B57E5EC06D23D89770B3424085E0021AB67E5EC04095E4CA6AB34240EEFA7911B57E5EC03F0A6C086DB3424011346612B57E5EC0818E5E266DB34240B5494DD4B57E5EC06D23D89770B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340406,B310238A-A5AE-4E94-927B-F0F165E24522,0xE6100000010405000000B5494DD4B57E5EC06D23D89770B34240D8B98A41B77E5EC01DE0AC3552B342408FDED349B47E5EC0F35AC7C053B3424011346612B57E5EC0818E5E266DB34240B5494DD4B57E5EC06D23D89770B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340407,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE610000001040500000011346612B57E5EC0818E5E266DB342408FDED349B47E5EC0F35AC7C053B34240BF7B689BB27E5EC0C8F0338955B34240AA99394DB47E5EC006FAE17369B3424011346612B57E5EC0818E5E266DB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340407,B310238A-A5AE-4E94-927B-F0F165E24522,0xE610000001040500000011346612B57E5EC0818E5E266DB342408FDED349B47E5EC0F35AC7C053B34240BF7B689BB27E5EC0C8F0338955B34240AA99394DB47E5EC006FAE17369B3424011346612B57E5EC0818E5E266DB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340408,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE6100000010405000000AA99394DB47E5EC006FAE17369B34240BF7B689BB27E5EC0C8F0338955B34240C26FBF53B37E5EC03846157263B34240F24F8093B37E5EC0A8A8D98765B34240AA99394DB47E5EC006FAE17369B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340408,B310238A-A5AE-4E94-927B-F0F165E24522,0xE6100000010405000000AA99394DB47E5EC006FAE17369B34240BF7B689BB27E5EC0C8F0338955B34240C26FBF53B37E5EC03846157263B34240F24F8093B37E5EC0A8A8D98765B34240AA99394DB47E5EC006FAE17369B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340413,0514B92A-39AE-4111-AF16-4495440EC319,0xE61000000104050000003426ABBFB17E5EC0789342CD4EB342404CFC30C6B07E5EC04498CBDB4BB3424078B450B6B17E5EC070F2741153B34240B7007ED7B17E5EC0821166A053B342403426ABBFB17E5EC0789342CD4EB3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
